k,f,grad_norm,alpha
7630,-24.179466364869647,0.00039398667983882296,1.0
7631,-24.179466364917275,0.0003925704674671217,1.0
7632,-24.179466364982805,0.00038982522847788586,1.0
7633,-24.179466365030645,0.00039126954713855226,1.0
7634,-24.179466365111953,0.00039500910750224955,1.0
7635,-24.179466365194425,0.00039264057319897053,1.0
7636,-24.179466365267093,0.0003916231942932048,1.0
7637,-24.179466365337547,0.0003908021288625571,1.0
7638,-24.179466365426048,0.000393012861621272,1.0
7639,-24.179466365494196,0.0003953739552823389,1.0
7640,-24.17946636558984,0.00039539562145834094,1.0
7641,-24.17946636569319,0.00039409475209383605,1.0
7642,-24.17946636581543,0.00039496755901952395,1.0
7643,-24.179466365892704,0.0003950194165018393,1.0
7644,-24.1794663659822,0.00039664527627698414,1.0
7645,-24.17946636607501,0.00039396922887654693,1.0
7646,-24.179466366141405,0.0003915035077883904,1.0
7647,-24.179466366225157,0.00039435418347287543,1.0
7648,-24.179466366289596,0.000393061021169173,1.0
7649,-24.179466366390585,0.00039500308306472296,1.0
7650,-24.17946636646755,0.00039262910597488596,1.0
7651,-24.17946636654305,0.00039049443885074195,1.0
7652,-24.179466366602636,0.00039032286790936826,1.0
7653,-24.179466366687297,0.0003878694231777619,1.0
7654,-24.179466366749438,0.00038295973871124456,1.0
7655,-24.179466366819753,0.0003856048820729875,1.0
7656,-24.179466366928118,0.00038129605585142276,1.0
7657,-24.179466366984208,0.0003799983269833499,1.0
7658,-24.17946636704457,0.0003801922449297613,1.0
7659,-24.17946636712269,0.0003804812053207355,1.0
7660,-24.17946636718102,0.0003846336628963349,1.0
7661,-24.179466367241435,0.00038367591007006563,1.0
7662,-24.17946636728637,0.00038512443824566706,1.0
7663,-24.179466367349495,0.00038334384733721127,1.0
7664,-24.179466367417213,0.00038292292693662533,1.0
7665,-24.179466367504524,0.00038157567377380725,1.0
7666,-24.179466367611486,0.0003807258960093576,1.0
7667,-24.17946636768511,0.0003787722643918382,1.0
7668,-24.17946636777439,0.0003794704462181265,1.0
7669,-24.17946636784093,0.0003766186639589988,1.0
7670,-24.1794663679258,0.00037375440845511637,1.0
7671,-24.179466367982254,0.0003764214970258229,1.0
7672,-24.179466368083784,0.00038081256467130663,1.0
7673,-24.179466368150855,0.00037889855284169844,1.0
7674,-24.179466368237847,0.00037553215740124973,1.0
7675,-24.17946636829818,0.0003765551840327475,1.0
7676,-24.179466368379906,0.0003746736632560789,1.0
7677,-24.179466368478522,0.00037434925648582444,1.0
7678,-24.179466368553097,0.00037270674760665615,1.0
7679,-24.179466368640163,0.00037407428393320855,1.0
7680,-24.179466368702023,0.0003740182062264255,1.0
7681,-24.179466368791974,0.0003759679933082885,1.0
7682,-24.17946636886102,0.0003712213678743679,1.0
7683,-24.179466368926647,0.0003706757488129491,1.0
7684,-24.17946636899921,0.0003695849540081966,1.0
7685,-24.179466369090488,0.00036978006889719253,1.0
7686,-24.179466369154774,0.0003708009521422398,1.0
7687,-24.179466369204636,0.00037293609470103107,1.0
7688,-24.179466369288555,0.00037344867109690376,1.0
7689,-24.179466369333394,0.00037595220113338906,1.0
7690,-24.179466369399425,0.0003732362206876915,1.0
7691,-24.179466369451955,0.0003720819020023191,1.0
7692,-24.179466369521435,0.00037055143266575684,1.0
7693,-24.179466369597368,0.00037236562849829946,1.0
7694,-24.179466369668745,0.00036974757713154695,1.0
7695,-24.179466369762757,0.00036905974994174036,1.0
7696,-24.179466369825274,0.00036905039181621,1.0
7697,-24.179466369900236,0.00036784774042104336,1.0
7698,-24.179466369968633,0.0003670997573904924,1.0
7699,-24.179466370021185,0.00037032705264379036,1.0
7700,-24.179466370100286,0.00036737482526387873,1.0
7701,-24.179466370217796,0.0003697514987227248,1.0
7702,-24.179466370292037,0.00036721142624694577,1.0
7703,-24.17946637037625,0.0003662420466772194,1.0
7704,-24.17946637042527,0.00036485213573298825,1.0
7705,-24.1794663704958,0.0003615106307544335,1.0
7706,-24.179466370562377,0.00036372877235796227,1.0
7707,-24.17946637061381,0.00036728324967225714,1.0
7708,-24.179466370659657,0.0003643552081671748,1.0
7709,-24.17946637070154,0.00036503485730261874,1.0
7710,-24.179466370743928,0.00036346823293711733,1.0
7711,-24.179466370785097,0.0003600558144461354,1.0
7712,-24.179466370868013,0.00035716740427387764,1.0
7713,-24.179466370926534,0.00035458021471971164,1.0
7714,-24.179466370977877,0.00035516831807101245,1.0
7715,-24.179466371025494,0.0003541037862761284,1.0
7716,-24.17946637109235,0.0003539631519320183,1.0
7717,-24.179466371156124,0.00035267928458484126,1.0
7718,-24.179466371216026,0.00035352180888687836,1.0
7719,-24.1794663712839,0.00035276116601487214,1.0
7720,-24.179466371338876,0.00035212318251891077,1.0
7721,-24.1794663713811,0.0003523127331531255,1.0
7722,-24.17946637145554,0.00035215952450946684,1.0
7723,-24.179466371518355,0.00035556978800024505,1.0
7724,-24.17946637158245,0.0003558605520018032,1.0
7725,-24.179466371632156,0.00035952660037139955,1.0
7726,-24.179466371697885,0.0003598041831121887,1.0
7727,-24.17946637175027,0.00035928733556267874,1.0
7728,-24.179466371834504,0.0003582287724075503,1.0
7729,-24.179466371893902,0.0003591872133558231,1.0
7730,-24.179466371943363,0.00035929593389660657,1.0
7731,-24.179466372004345,0.00035639592806909913,1.0
7732,-24.179466372066145,0.00035588064159921667,1.0
7733,-24.179466372139597,0.0003561756233389566,1.0
7734,-24.179466372202757,0.0003515712538943088,1.0
7735,-24.17946637225439,0.0003521842526444046,1.0
7736,-24.179466372321837,0.00035095430695792804,1.0
7737,-24.17946637238631,0.0003504018837294159,1.0
7738,-24.179466372429097,0.0003496498375369619,1.0
7739,-24.179466372471257,0.0003500122916837783,1.0
7740,-24.17946637254632,0.00035072504350829243,1.0
7741,-24.17946637260827,0.0003505617798044567,1.0
7742,-24.179466372660897,0.0003518066559371965,1.0
7743,-24.17946637273136,0.0003498189587893285,1.0
7744,-24.179466372819178,0.00034678808174753507,1.0
7745,-24.17946637286767,0.0003472289702198525,1.0
7746,-24.179466372925827,0.00034539627467996046,1.0
7747,-24.17946637297425,0.0003442144452391404,1.0
7748,-24.17946637302991,0.00034440600779372477,1.0
7749,-24.17946637308518,0.00034632708880363806,1.0
7750,-24.17946637313285,0.000347136257283082,1.0
7751,-24.17946637321778,0.0003479924865167974,1.0
7752,-24.179466373272163,0.00034561959242443164,1.0
7753,-24.1794663733258,0.0003491573961763541,1.0
7754,-24.179466373384408,0.00034945448765594863,1.0
7755,-24.179466373445717,0.0003468489554115092,1.0
7756,-24.17946637349086,0.0003489446604691535,1.0
7757,-24.179466373539675,0.0003472341289013513,1.0
7758,-24.179466373612343,0.00034748553024621827,1.0
7759,-24.17946637365628,0.00034695795621248295,1.0
7760,-24.17946637372883,0.00034787851111429545,1.0
7761,-24.179466373813753,0.0003476153089004996,1.0
7762,-24.179466373876654,0.0003491412496753612,1.0
7763,-24.179466373929642,0.0003478871893148415,1.0
7764,-24.179466373963606,0.00034809901041336834,1.0
7765,-24.179466374028337,0.00034597949933056794,1.0
7766,-24.17946637409556,0.000346443516782966,1.0
7767,-24.17946637416578,0.0003455842340591319,1.0
7768,-24.179466374203553,0.0003439847610298288,1.0
7769,-24.17946637427429,0.00034335940321362655,1.0
7770,-24.179466374323876,0.0003430430708080724,1.0
7771,-24.179466374391282,0.00034199016740375185,1.0
7772,-24.17946637443599,0.00034068013206197057,1.0
7773,-24.179466374490456,0.0003403067183325151,1.0
7774,-24.17946637454557,0.0003408761514969745,1.0
7775,-24.179466374600523,0.00033827898572777004,1.0
7776,-24.179466374640025,0.00033653332839369296,1.0
7777,-24.179466374679304,0.0003363681733751276,1.0
7778,-24.179466374717972,0.00033719579750436993,1.0
7779,-24.17946637478302,0.00033573335337824724,1.0
7780,-24.17946637483795,0.0003357633304271226,1.0
7781,-24.1794663748987,0.0003373854802609485,1.0
7782,-24.179466374974083,0.0003391930974237572,1.0
7783,-24.17946637502825,0.00034239776379892096,1.0
7784,-24.17946637510604,0.00034521464332293967,1.0
7785,-24.17946637518,0.00033926009813341494,1.0
7786,-24.179466375212797,0.0003371538202758865,1.0
7787,-24.17946637529462,0.00033425590327540943,1.0
7788,-24.17946637536887,0.0003341114256797962,1.0
7789,-24.179466375414478,0.0003325965007792767,1.0
7790,-24.179466375465104,0.00033348424679206237,1.0
7791,-24.17946637551541,0.0003339100035348346,1.0
7792,-24.17946637556143,0.00033595266759852793,1.0
7793,-24.179466375618794,0.00033597569741424237,1.0
7794,-24.17946637567785,0.0003351456262770277,1.0
7795,-24.17946637572923,0.00033314287845533324,1.0
7796,-24.179466375794238,0.00033356077480288195,1.0
7797,-24.179466375853885,0.00033448330575888485,1.0
7798,-24.17946637591001,0.00033579570776834334,1.0
7799,-24.179466375961113,0.0003323187950925343,1.0
7800,-24.179466376027747,0.00033539322157177603,1.0
7801,-24.17946637608222,0.00033516380034130395,1.0
7802,-24.17946637613448,0.00033634108210468507,1.0
7803,-24.17946637617735,0.00033555867474240774,1.0
7804,-24.179466376241432,0.00033612514716836565,1.0
7805,-24.1794663763033,0.00033450475824199177,1.0
7806,-24.179466376360967,0.00033218534215639613,1.0
7807,-24.17946637641798,0.00033082160983061376,1.0
7808,-24.17946637646895,0.0003273943871747082,1.0
7809,-24.179466376520146,0.0003285182319711896,1.0
7810,-24.179466376579562,0.000330275951901126,1.0
7811,-24.179466376631616,0.0003298629537298337,1.0
7812,-24.179466376688918,0.00033125363117600675,1.0
7813,-24.179466376753048,0.0003337544267248093,1.0
7814,-24.1794663767987,0.00033003406562309376,1.0
7815,-24.179466376866046,0.0003293403193058602,1.0
7816,-24.179466376926925,0.0003257204382151884,1.0
7817,-24.179466376976805,0.0003261242871456298,1.0
7818,-24.17946637704247,0.000324386710825013,1.0
7819,-24.179466377091295,0.00032451707688684484,1.0
7820,-24.179466377143992,0.00032315199154478685,1.0
7821,-24.17946637718336,0.0003206722959835839,1.0
7822,-24.179466377234277,0.00032093295446027076,1.0
7823,-24.179466377288307,0.00032215333174016994,1.0
7824,-24.179466377335356,0.00032573788662743677,1.0
7825,-24.179466377386234,0.000325565252943478,1.0
7826,-24.17946637742355,0.00032599677717846877,1.0
7827,-24.17946637745362,0.00032748182637196144,1.0
7828,-24.179466377505058,0.0003254308512761815,1.0
7829,-24.179466377556633,0.0003264751770483362,1.0
7830,-24.179466377615903,0.00032373123570741995,1.0
7831,-24.179466377663154,0.00032506111178559404,1.0
7832,-24.179466377729174,0.00032523010457067257,1.0
7833,-24.179466377761702,0.00032347994705996897,1.0
7834,-24.17946637780426,0.0003213096810828364,1.0
7835,-24.179466377863985,0.0003218742981038609,1.0
7836,-24.17946637791326,0.00031995845554172355,1.0
7837,-24.179466377971718,0.00032242651317569454,1.0
7838,-24.179466378016574,0.0003227897574114455,1.0
7839,-24.179466378078338,0.00032123110520035635,1.0
7840,-24.17946637813574,0.0003225320654778983,1.0
7841,-24.17946637820262,0.00032411141047158345,1.0
7842,-24.17946637827914,0.00032381855654710123,1.0
7843,-24.179466378338173,0.00032647372247888203,1.0
7844,-24.179466378389844,0.0003258279957664808,1.0
7845,-24.179466378461274,0.000323035849527998,1.0
7846,-24.179466378508273,0.00032557422335728164,1.0
7847,-24.17946637855655,0.0003255976867389909,1.0
7848,-24.179466378632874,0.00032264337215355196,1.0
7849,-24.17946637867257,0.00032194422443147683,1.0
7850,-24.179466378748412,0.00031974391400258476,1.0
7851,-24.17946637880462,0.0003197822657469879,1.0
7852,-24.179466378859036,0.0003216338638581858,1.0
7853,-24.179466378913947,0.0003184358069678518,1.0
7854,-24.179466378952974,0.0003162079842380215,1.0
7855,-24.179466379003337,0.00031560598592668437,1.0
7856,-24.179466379041887,0.0003145820783486013,1.0
7857,-24.17946637908562,0.00031422928113854275,1.0
7858,-24.179466379146245,0.00030865650879430067,1.0
7859,-24.179466379184696,0.0003069058068581797,1.0
7860,-24.17946637922044,0.0003091195852262165,1.0
7861,-24.179466379273098,0.0003092736927271604,1.0
7862,-24.179466379311247,0.0003091113147735547,1.0
7863,-24.179466379369323,0.0003085666473919164,1.0
7864,-24.17946637941245,0.00030763096754625355,1.0
7865,-24.179466379461925,0.00030725906393010605,1.0
7866,-24.17946637951948,0.00030951873222152316,1.0
7867,-24.17946637956802,0.0003069734603856369,1.0
7868,-24.179466379622465,0.0003096297276298369,1.0
7869,-24.179466379663367,0.0003117518722334195,1.0
7870,-24.17946637971891,0.00031265573131239086,1.0
7871,-24.179466379760076,0.00031470663773250135,1.0
7872,-24.1794663798174,0.0003177779831249889,1.0
7873,-24.17946637987506,0.00031782374794481644,1.0
7874,-24.179466379911318,0.0003176511880258068,1.0
7875,-24.179466379959788,0.0003188203654401949,1.0
7876,-24.179466380005042,0.0003168944286092509,1.0
7877,-24.179466380060155,0.0003130972817668371,1.0
7878,-24.179466380114462,0.00031445914855551935,1.0
7879,-24.17946638016065,0.0003147250642470641,1.0
7880,-24.179466380201415,0.00031465718732267227,1.0
7881,-24.17946638025143,0.00031528380152955055,1.0
7882,-24.179466380297455,0.0003180982699073395,1.0
7883,-24.179466380342628,0.0003146284427478631,1.0
7884,-24.17946638040039,0.0003118657687800155,1.0
7885,-24.17946638044781,0.00031047265806393603,1.0
7886,-24.17946638051505,0.00030861948562135026,1.0
7887,-24.17946638055959,0.0003079163857071766,1.0
7888,-24.1794663806149,0.00030443551696991255,1.0
7889,-24.179466380670586,0.00030426333613207946,1.0
7890,-24.179466380705207,0.00030369826665425963,1.0
7891,-24.17946638075615,0.0003046452461322604,1.0
7892,-24.179466380821182,0.00030688099673037856,1.0
7893,-24.179466380864884,0.0003068255734434288,1.0
7894,-24.179466380908817,0.00030490563723679486,1.0
7895,-24.1794663809572,0.0003058911182412177,1.0
7896,-24.17946638100067,0.0003046210359258376,1.0
7897,-24.17946638103488,0.0003040307156804891,1.0
7898,-24.179466381067495,0.0003018189507446585,1.0
7899,-24.179466381116367,0.0003007040969846679,1.0
7900,-24.179466381160253,0.00029776315072660144,1.0
7901,-24.179466381213985,0.0002971191682649784,1.0
7902,-24.17946638125222,0.0002976043261190596,1.0
7903,-24.179466381298756,0.00029791548501428687,1.0
7904,-24.179466381343083,0.00029615130002637476,1.0
7905,-24.1794663813764,0.0002958462849127379,1.0
7906,-24.179466381427993,0.0002981896789422634,1.0
7907,-24.179466381483564,0.00029903516434501303,1.0
7908,-24.179466381519557,0.00029879225759160905,1.0
7909,-24.17946638155617,0.0002991219777193538,1.0
7910,-24.179466381614755,0.0002978771723954124,1.0
7911,-24.17946638166487,0.000298716673034759,1.0
7912,-24.17946638171523,0.00029330308071425876,1.0
7913,-24.179466381758992,0.0002947895687024113,1.0
7914,-24.179466381818486,0.0002948709128230706,1.0
7915,-24.179466381870608,0.0002949937965357363,1.0
7916,-24.17946638192173,0.0002939749769470031,1.0
7917,-24.17946638195835,0.00029282983851549053,1.0
7918,-24.179466382002577,0.0002934981922203928,1.0
7919,-24.179466382047362,0.00029377649221950245,1.0
7920,-24.179466382076935,0.0002942650770428349,1.0
7921,-24.179466382114747,0.0002945010021100404,1.0
7922,-24.17946638214834,0.00029432263683088156,1.0
7923,-24.179466382186558,0.0002963907083875223,1.0
7924,-24.179466382234356,0.0002967897147762613,1.0
7925,-24.179466382272853,0.0002982605235531654,1.0
7926,-24.179466382332535,0.0002969649095917765,1.0
7927,-24.179466382374944,0.00029502364558817385,1.0
7928,-24.179466382426146,0.0002932530970147054,1.0
7929,-24.179466382470654,0.00029473466233994515,1.0
7930,-24.179466382527206,0.0002955684343474695,1.0
7931,-24.17946638256983,0.00029457461129857564,1.0
7932,-24.179466382602513,0.0002925208078705243,1.0
7933,-24.179466382637262,0.0002931325530932371,1.0
7934,-24.179466382689473,0.00029290644440983457,1.0
7935,-24.17946638273547,0.0002895602180668844,1.0
7936,-24.179466382780607,0.0002907767575798302,1.0
7937,-24.179466382825048,0.00028669539658309146,1.0
7938,-24.179466382871027,0.00029036150449708955,1.0
7939,-24.179466382928496,0.00029191623340798156,1.0
7940,-24.179466382971107,0.00029022115589817963,1.0
7941,-24.17946638300351,0.00029141254337265086,1.0
7942,-24.17946638306982,0.0002922500182262887,1.0
7943,-24.17946638310515,0.0002891074190814008,1.0
7944,-24.17946638313709,0.0002881417450820306,1.0
7945,-24.179466383174248,0.00028657086555777193,1.0
7946,-24.179466383211036,0.0002862841421019037,1.0
7947,-24.179466383248727,0.00028525862556224544,1.0
7948,-24.17946638330264,0.0002852570843734014,1.0
7949,-24.17946638335063,0.00028643268083434256,1.0
7950,-24.17946638338433,0.00028554349158036303,1.0
7951,-24.17946638342239,0.00028597152146339405,1.0
7952,-24.179466383459804,0.0002824100707373946,1.0
7953,-24.17946638350085,0.00027923261682903774,1.0
7954,-24.179466383533878,0.00027984957786821604,1.0
7955,-24.179466383584927,0.0002802419102560339,1.0
7956,-24.179466383626867,0.0002812483827926999,1.0
7957,-24.179466383664078,0.0002804232749067745,1.0
7958,-24.17946638370461,0.0002798135500589271,1.0
7959,-24.179466383750547,0.000279099843421117,1.0
7960,-24.17946638378067,0.0002765123123778013,1.0
7961,-24.179466383799525,0.00027865611168667213,1.0
7962,-24.1794663838315,0.00028145825496411243,1.0
7963,-24.17946638387227,0.00028003706695195165,1.0
7964,-24.179466383908004,0.00027895386464245884,1.0
7965,-24.17946638393959,0.00027715881542236044,1.0
7966,-24.179466383979292,0.00027739368549406816,1.0
7967,-24.179466384011214,0.0002787079428874748,1.0
7968,-24.179466384053068,0.00027738415072205554,1.0
7969,-24.179466384103257,0.0002781362584046801,1.0
7970,-24.179466384134418,0.0002767592188059434,1.0
7971,-24.179466384177474,0.00027740269206678474,1.0
7972,-24.17946638421184,0.0002772368602231504,1.0
7973,-24.17946638424756,0.0002793603406504954,1.0
7974,-24.179466384273404,0.00027636557806823547,1.0
7975,-24.179466384308128,0.00027642242771252904,1.0
7976,-24.179466384352278,0.0002773574676028327,1.0
